  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
     1,     P-560,   2018/11/09 12:01:35,           1-01,       1,       -34.569,      -272.467,         18788,      -1,    1,                                        ,                                        ,                 H2O, 1541790400.98,         0.183,         0.531,       101.212,        -0.000,         0.008,         2.403,        84.100,        41.842,         1.011,        58.572,         0.868,         0.157,        0.0000,        0.0000,    0,        40.750,         1,       1,       1,  DGK_norm,       0
     2,     P-560,   2018/11/09 12:10:32,           1-01,       2,       -34.664,      -277.006,         17622,      -1,    1,                                        ,                                        ,                 H2O, 1541790937.31,         0.194,         0.688,        96.566,         0.000,         0.014,         2.297,        78.022,        39.404,         0.916,        54.679,         0.866,         0.031,       -0.0000,       -0.0000,    0,        40.812,         1,       1,       1,  DGK_norm,       0
     3,     P-560,   2018/11/09 12:19:29,           1-01,       3,       -34.776,      -278.424,         17890,      -1,    1,                                        ,                                        ,                 H2O, 1541791474.38,         0.177,         0.626,        98.424,         0.000,         0.013,         2.334,        79.325,        40.087,         0.930,        55.405,         0.866,         0.071,       -0.0000,       -0.0000,    0,        40.812,         1,       1,       1,  DGK_norm,       0
     4,     P-560,   2018/11/09 12:28:24,           1-01,       4,       -34.801,      -279.062,         18231,       0,    1,                                        ,                                        ,                 H2O, 1541792010.32,         0.173,         0.634,        97.742,        -0.000,         0.011,         2.304,        81.046,        40.726,         0.963,        56.770,         0.867,         0.090,       -0.0000,       -0.0000,    0,        40.812,         1,       1,       1,  DGK_norm,       0
     5,     P-560,   2018/11/09 12:37:21,           1-01,       5,       -34.774,      -279.512,         18368,       0,    1,                                        ,                                        ,                 H2O, 1541792545.90,         0.164,         0.618,       100.974,        -0.000,         0.012,         2.404,        81.892,        41.084,         0.941,        56.230,         0.868,        -0.048,       -0.0000,       -0.0000,    0,        40.812,         1,       1,       1,  DGK_norm,       0
     6,     P-560,   2018/11/09 12:46:17,           1-01,       6,       -34.804,      -279.865,         18356,       0,    1,                                        ,                                        ,                 H2O, 1541793082.66,         0.179,         0.581,        97.519,         0.000,         0.011,         2.309,        81.640,        41.246,         0.966,        56.647,         0.867,         0.074,       -0.0000,       -0.0000,    0,        40.812,         1,       1,       1,  DGK_norm,       0
     7,     P-560,   2018/11/09 12:55:13,           1-01,       7,       -34.736,      -280.458,         18041,       0,    1,                                        ,                                        ,                 H2O, 1541793619.01,         0.194,         0.576,        94.619,         0.000,         0.011,         2.247,        81.093,        40.066,         0.859,        51.710,         0.864,        -0.890,        0.0000,        0.0000,    0,        40.812,         1,       1,       1,  DGK_norm,       0
     8,     P-560,   2018/11/09 13:04:10,           1-01,       8,       -34.730,      -280.682,         18103,       0,    1,                                        ,                                        ,                 H2O, 1541794155.31,         0.189,         0.641,        94.299,        -0.000,         0.012,         2.238,        81.623,        40.224,         0.860,        50.699,         0.865,        -1.140,       -0.0000,       -0.0000,    0,        40.875,         1,       1,       1,  DGK_norm,       0
     9,     P-560,   2018/11/09 13:13:06,           1-01,       9,       -34.763,      -281.002,         18229,       0,    1,                                        ,                                        ,                 H2O, 1541794691.78,         0.178,         0.587,        91.596,        -0.000,         0.010,         2.163,        82.336,        40.126,         0.880,        51.913,         0.863,        -1.086,       -0.0000,       -0.0000,    0,        40.812,         1,       1,       1,  DGK_norm,       0
    10,     P-560,   2018/11/09 13:22:03,           1-01,      10,       -34.769,      -281.243,         18538,       0,    1,                                        ,                                        ,                 H2O, 1541795228.64,         0.169,         0.518,        90.204,         0.000,         0.009,         2.134,        84.132,        40.542,         0.895,        52.757,         0.863,        -1.264,       -0.0000,       -0.0000,    0,        40.875,         1,       1,       1,  DGK_norm,       0
