  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
     1,     P-600,   2019/05/30 17:39:50,           1-01,       1,       -16.605,      -129.626,         18921,      -1,    1,                                        ,                                        ,                 H2O, 1559259896.20,         0.181,         0.394,        58.252,        -0.001,         0.000,         1.389,        90.028,        37.123,         1.038,        63.050,         0.867,        -0.753,        0.0000,        0.0000,    0,        43.562,         1,       1,       1,  DGK_norm,       0
     2,     P-600,   2019/05/30 17:52:39,           1-01,       2,       -16.778,      -128.730,         18832,      -1,    1,                                        ,                                        ,                 H2O, 1559260665.02,         0.219,         0.396,       100.718,        -0.001,        -0.004,         2.391,        89.782,        36.624,         1.057,        64.634,         0.867,        -0.454,       -0.0000,       -0.0000,    0,        43.688,         1,       1,       1,  DGK_norm,       0
     3,     P-600,   2019/05/30 18:01:36,           1-01,       3,       -16.635,      -127.790,         18496,      -1,    1,                                        ,                                        ,                 H2O, 1559261201.87,         0.196,         0.425,        84.698,        -0.001,        -0.004,         2.014,        88.186,        35.824,         1.037,        62.451,         0.866,        -0.692,        0.0000,        0.0000,    0,        44.500,         1,       1,       1,  DGK_norm,       0
     4,     P-600,   2019/05/30 18:10:32,           1-01,       4,       -16.572,      -127.346,         18479,       0,    1,                                        ,                                        ,                 H2O, 1559261737.93,         0.170,         0.423,        76.653,        -0.001,        -0.003,         1.820,        87.911,        35.856,         1.025,        63.219,         0.868,        -0.580,        0.0000,        0.0000,    0,        43.812,         1,       1,       1,  DGK_norm,       0
     5,     P-600,   2019/05/30 18:19:29,           1-01,       5,       -16.544,      -127.097,         18308,       0,    1,                                        ,                                        ,                 H2O, 1559262274.75,         0.199,         0.377,        73.528,        -0.001,        -0.001,         1.747,        86.934,        35.814,         1.013,        61.560,         0.867,        -0.653,       -0.0000,       -0.0000,    0,        43.562,         1,       1,       1,  DGK_norm,       0
     6,     P-600,   2019/05/30 18:28:25,           1-01,       6,       -16.519,      -127.044,         18353,       0,    1,                                        ,                                        ,                 H2O, 1559262810.88,         0.207,         0.420,        70.393,        -0.002,        -0.002,         1.683,        87.436,        35.544,         1.009,        61.418,         0.867,        -0.842,       -0.0000,       -0.0000,    0,        43.500,         1,       1,       1,  DGK_norm,       0
     7,     P-600,   2019/05/30 18:37:21,           1-01,       7,       -16.510,      -126.971,         18291,       0,    1,                                        ,                                        ,                 H2O, 1559263347.45,         0.204,         0.370,        66.477,         0.000,        -0.001,         1.579,        86.940,        35.438,         1.008,        61.686,         0.867,        -0.725,       -0.0000,       -0.0000,    0,        43.438,         1,       1,       1,  DGK_norm,       0
     8,     P-600,   2019/05/30 18:46:17,           1-01,       8,       -16.490,      -126.854,         18317,       0,    1,                                        ,                                        ,                 H2O, 1559263883.90,         0.186,         0.391,        65.978,        -0.001,        -0.001,         1.564,        86.986,        35.908,         0.992,        60.957,         0.868,        -0.741,        0.0000,        0.0000,    0,        43.375,         1,       1,       1,  DGK_norm,       0
     9,     P-600,   2019/05/30 18:55:14,           1-01,       9,       -16.477,      -126.664,         18404,       0,    1,                                        ,                                        ,                 H2O, 1559264420.01,         0.185,         0.406,        64.102,        -0.001,        -0.002,         1.524,        87.299,        36.191,         1.004,        61.652,         0.866,        -0.635,       -0.0000,       -0.0000,    0,        43.438,         1,       1,       1,  DGK_norm,       0
    10,     P-600,   2019/05/30 19:04:10,           1-01,      10,       -16.489,      -126.796,         18332,       0,    1,                                        ,                                        ,                 H2O, 1559264955.93,         0.197,         0.393,        63.999,        -0.000,        -0.002,         1.518,        87.064,        35.888,         1.014,        60.952,         0.867,        -0.824,        0.0000,        0.0000,    0,        43.312,         1,       1,       1,  DGK_norm,       0
    11,     P-601,   2019/05/30 19:13:45,           1-02,       1,       -34.289,      -272.663,         18950,      -1,    1,                                        ,                                        ,                 H2O, 1559265531.43,         0.208,         0.422,        63.597,         0.001,         0.005,         1.515,        87.652,        37.664,         0.983,        60.037,         0.869,        -0.748,        0.0000,        0.0000,    0,        43.188,         1,       2,       1,  DGK_norm,       0
    12,     P-601,   2019/05/30 19:22:42,           1-02,       2,       -34.568,      -278.498,         18943,      -1,    1,                                        ,                                        ,                 H2O, 1559266067.87,         0.173,         0.512,        64.130,         0.000,         0.009,         1.520,        87.515,        37.259,         0.982,        61.612,         0.867,        -0.598,       -0.0000,       -0.0000,    0,        43.125,         1,       2,       1,  DGK_norm,       0
    13,     P-601,   2019/05/30 19:31:38,           1-02,       3,       -34.663,      -280.094,         19128,      -1,    1,                                        ,                                        ,                 H2O, 1559266603.88,         0.190,         0.523,        62.208,         0.000,         0.008,         1.473,        88.557,        37.885,         0.978,        60.842,         0.868,        -0.736,       -0.0000,       -0.0000,    0,        43.188,         1,       2,       1,  DGK_norm,       0
