  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
     1,     P-428,   2018/01/12 14:34:26,           1-01,       1,       -16.917,      -128.266,         18538,      -1,    1,                                        ,                                        ,                 H2O, 1515793172.56,         0.181,         0.726,        29.542,        -0.001,        -0.009,         0.121,        85.820,        40.284,         1.114,        57.631,         0.869,         0.005,        0.0012,        0.0012,    0,        44.750,         1,       1,       1,  DGK_norm,       0
     2,     P-428,   2018/01/12 14:43:24,           1-01,       2,       -16.750,      -128.156,         18139,      -1,    1,                                        ,                                        ,                 H2O, 1515793709.82,         0.187,         0.444,        23.933,        -0.001,        -0.005,        -0.069,        83.611,        40.130,         0.961,        57.777,         0.867,         0.025,       -0.0000,       -0.0000,    0,        44.812,         1,       1,       1,  DGK_norm,       0
     3,     P-428,   2018/01/12 14:52:21,           1-01,       3,       -16.729,      -128.065,         17792,      -1,    1,                                        ,                                        ,                 H2O, 1515794246.43,         0.182,         0.412,        27.582,        -0.002,        -0.004,        -0.009,        81.751,        39.676,         0.939,        55.585,         0.867,        -0.103,        0.0000,        0.0000,    0,        44.875,         1,       1,       1,  DGK_norm,       0
     4,     P-428,   2018/01/12 15:01:18,           1-01,       4,       -16.709,      -127.976,         17935,       0,    1,                                        ,                                        ,                 H2O, 1515794783.53,         0.198,         0.404,        25.886,        -0.001,        -0.004,        -0.117,        82.672,        39.421,         0.954,        57.169,         0.866,        -0.160,       -0.0000,       -0.0000,    0,        44.812,         1,       1,       1,  DGK_norm,       0
     5,     P-428,   2018/01/12 15:10:15,           1-01,       5,       -16.746,      -127.927,         17840,       0,    1,                                        ,                                        ,                 H2O, 1515795319.94,         0.181,         0.461,        22.933,        -0.001,        -0.004,         0.042,        81.792,        39.708,         0.981,        57.317,         0.865,         0.216,       -0.0000,       -0.0000,    0,        44.875,         1,       1,       1,  DGK_norm,       0
     6,     P-429,   2018/01/12 15:19:51,           1-02,       1,       -33.809,      -268.400,         18254,      -1,    1,                                        ,                                        ,                 H2O, 1515795896.86,         0.190,         0.599,        29.805,         0.002,         0.011,        -0.303,        80.551,        40.872,         0.965,        56.489,         0.865,         0.169,       -0.0000,       -0.0000,    0,        44.938,         1,       2,       1,  DGK_norm,       0
     7,     P-429,   2018/01/12 15:28:47,           1-02,       2,       -34.099,      -273.801,         17540,      -1,    1,                                        ,                                        ,                 H2O, 1515796433.34,         0.200,         0.833,        20.077,         0.001,         0.017,         0.123,        77.004,        39.192,         0.902,        53.820,         0.864,         0.004,       -0.0000,       -0.0000,    0,        45.062,         1,       2,       1,  DGK_norm,       0
     8,     P-429,   2018/01/12 15:37:44,           1-02,       3,       -34.250,      -275.385,         17628,      -1,    1,                                        ,                                        ,                 H2O, 1515796969.58,         0.205,         0.776,        26.001,         0.001,         0.017,        -0.136,        77.481,        39.530,         0.877,        53.268,         0.866,        -0.137,        0.0000,        0.0000,    0,        45.062,         1,       2,       1,  DGK_norm,       0
     9,     P-429,   2018/01/12 15:46:41,           1-02,       4,       -34.254,      -276.608,         17568,       0,    1,                                        ,                                        ,                 H2O, 1515797506.15,         0.194,         0.721,        24.739,         0.001,         0.014,        -0.074,        77.511,        39.491,         0.871,        51.200,         0.862,        -0.411,        0.0000,        0.0000,    0,        45.125,         1,       2,       1,  DGK_norm,       0
    10,     P-429,   2018/01/12 15:55:38,           1-02,       5,       -34.301,      -277.499,         17479,       0,    1,                                        ,                                        ,                 H2O, 1515798042.93,         0.185,         0.727,        17.011,         0.001,         0.014,         0.072,        77.690,        38.953,         0.834,        48.808,         0.863,        -1.043,       -0.0000,       -0.0000,    0,        45.125,         1,       2,       1,  DGK_norm,       0
    11,     P-430,   2018/01/12 16:05:15,           1-08,       1,       -17.002,      -136.021,         17708,      -1,    1,                                        ,                                        ,                 H2O, 1515798620.19,         0.230,         0.440,        17.035,        -0.002,        -0.001,         0.055,        82.769,        38.773,         0.908,        50.172,         0.863,        -1.518,        0.0000,        0.0000,    0,        45.188,         1,       8,       2,  DGK_norm,       0
    12,     P-430,   2018/01/12 16:14:11,           1-08,       2,       -16.838,      -131.427,         17347,      -1,    1,                                        ,                                        ,                 H2O, 1515799156.48,         0.199,         0.466,        18.663,        -0.001,        -0.007,         0.043,        81.138,        37.472,         0.890,        49.123,         0.863,        -1.747,       -0.0000,       -0.0000,    0,        45.250,         1,       8,       2,  DGK_norm,       0
