  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
     1,     P-708,   2019/10/21 18:45:11,           1-01,       1,       -34.375,      -274.159,         17743,      -1,    1,                                        ,                                        ,                 H2O, 1571705416.92,         0.185,         0.555,        12.221,         0.001,         0.010,        -0.252,        80.918,        35.793,         0.916,        55.525,         0.863,        -0.742,       -0.0000,       -0.0000,    0,        41.750,         1,       1,       1,  DGK_norm,       0
     2,     P-708,   2019/10/21 18:54:07,           1-01,       2,       -34.564,      -278.834,         17853,      -1,    1,                                        ,                                        ,                 H2O, 1571705952.70,         0.211,         0.639,        10.333,         0.001,         0.013,        -0.180,        81.410,        35.814,         0.930,        56.643,         0.862,        -0.640,       -0.0000,       -0.0000,    0,        41.750,         1,       1,       1,  DGK_norm,       0
     3,     P-708,   2019/10/21 19:03:04,           1-01,       3,       -34.599,      -279.854,         17691,      -1,    1,                                        ,                                        ,                 H2O, 1571706489.75,         0.189,         0.618,         4.426,         0.000,         0.012,        -0.006,        80.519,        35.431,         0.930,        56.350,         0.863,        -0.602,       -0.0000,       -0.0000,    0,        41.625,         1,       1,       1,  DGK_norm,       0
     4,     P-708,   2019/10/21 19:11:59,           1-01,       4,       -34.638,      -280.418,         17839,       0,    1,                                        ,                                        ,                 H2O, 1571707025.41,         0.188,         0.672,         9.237,         0.000,         0.013,        -0.162,        81.249,        35.809,         0.932,        56.819,         0.863,        -0.595,       -0.0000,       -0.0000,    0,        41.938,         1,       1,       1,  DGK_norm,       0
     5,     P-708,   2019/10/21 19:20:55,           1-01,       5,       -34.676,      -280.744,         17725,       0,    1,                                        ,                                        ,                 H2O, 1571707560.42,         0.209,         0.670,         8.982,         0.001,         0.013,        -0.137,        80.642,        35.247,         0.948,        57.503,         0.862,        -0.450,       -0.0000,       -0.0000,    0,        41.875,         1,       1,       1,  DGK_norm,       0
     6,     P-708,   2019/10/21 19:29:52,           1-01,       6,       -34.679,      -281.022,         17651,       0,    1,                                        ,                                        ,                 H2O, 1571708097.09,         0.189,         0.614,        11.218,        -0.000,         0.012,        -0.214,        80.010,        35.419,         0.958,        57.625,         0.862,        -0.240,        0.0000,        0.0000,    0,        41.938,         1,       1,       1,  DGK_norm,       0
     7,     P-708,   2019/10/21 19:38:47,           1-01,       7,       -34.682,      -281.396,         17419,       0,    1,                                        ,                                        ,                 H2O, 1571708632.92,         0.196,         0.585,         6.024,         0.000,         0.010,        -0.031,        79.069,        34.978,         0.890,        55.313,         0.863,        -0.587,        0.0000,        0.0000,    0,        42.312,         1,       1,       1,  DGK_norm,       0
     8,     P-708,   2019/10/21 19:47:44,           1-01,       8,       -34.700,      -281.407,         17539,       0,    1,                                        ,                                        ,                 H2O, 1571709169.27,         0.184,         0.533,         4.806,         0.001,         0.009,        -0.015,        79.566,        34.985,         0.943,        56.904,         0.863,        -0.415,        0.0000,        0.0000,    0,        42.125,         1,       1,       1,  DGK_norm,       0
     9,     P-708,   2019/10/21 19:56:39,           1-01,       9,       -34.674,      -281.567,         17512,       0,    1,                                        ,                                        ,                 H2O, 1571709704.59,         0.182,         0.586,         5.118,         0.000,         0.011,         0.026,        79.703,        34.924,         0.887,        55.456,         0.863,        -0.678,       -0.0000,       -0.0000,    0,        42.438,         1,       1,       1,  DGK_norm,       0
    10,     P-708,   2019/10/21 20:05:35,           1-01,      10,       -34.697,      -281.769,         17615,       0,    1,                                        ,                                        ,                 H2O, 1571710241.04,         0.182,         0.569,        10.150,         0.000,         0.011,        -0.200,        80.082,        35.527,         0.897,        55.443,         0.861,        -0.632,        0.0000,        0.0000,    0,        42.688,         1,       1,       1,  DGK_norm,       0
    11,     P-709,   2019/10/21 20:15:11,           1-02,       1,       -16.805,      -135.053,         18030,      -1,    1,                                        ,                                        ,                 H2O, 1571710816.84,         0.212,         0.371,         5.607,        -0.001,        -0.002,        -0.055,        85.141,        35.130,         0.988,        59.649,         0.863,        -0.904,        0.0000,        0.0000,    0,        42.500,         1,       2,       1,  DGK_norm,       0
    12,     P-709,   2019/10/21 20:24:08,           1-02,       2,       -16.574,      -129.789,         17413,      -1,    1,                                        ,                                        ,                 H2O, 1571711353.01,         0.207,         0.439,         4.916,        -0.001,        -0.005,        -0.028,        81.643,        34.316,         0.955,        57.482,         0.863,        -0.885,       -0.0000,       -0.0000,    0,        42.188,         1,       2,       1,  DGK_norm,       0
